uid,pdb_id,test_set,membrane_annotations,target,pred,absolute_error
5t3r_D_A,5t3r,testAB,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-10.769416809082031,4.909416809082031
8jj0_EF_AD,8jj0,test_fabs,PDBTM,-7.316215696282504,-10.693939018249512,3.377723321967008
8jj1_EF_BC,8jj1,test_fabs,PDBTM,-6.745427605550202,-10.03143367767334,3.2860060721231372
6knm_B_A,6knm,testAB,OPM;PDBTM;MemProtMD,-13.75,-10.640401000976562,3.1095989990234383
6o3c_A_B,6o3c,testAB,OPM;PDBTM;mpstruc,-9.45,-10.855520210266114,1.4055202102661148
9s37_B_D,9s37,test_fabs,MemProtMD,-12.204934149725368,-10.87953353881836,1.3254006109070087
8xt9_A_C,8xt9,test_fabs,PDBTM,-11.469138134677987,-10.29634376525879,1.1727943694191971
6qba_A_B,6qba,testAB,OPM,-11.119999999999997,-12.089670448303222,0.9696704483032246
9jnn_EF_A,9jnn,test_fabs,PDBTM;mpstruc,-10.630155274905794,-11.413034324645997,0.7828790497402025
8xlk_EF_A,8xlk,test_fabs,PDBTM;mpstruc,-10.630155274905794,-11.337738456726074,0.7075831818202793
9cy1_B_A,9cy1,test_fabs,MemProtMD;mpstruc,-10.758838236961145,-11.342031784057617,0.5831935470964726
8qv5_B_A,8qv5,test_fabs,PDBTM;mpstruc,-11.059429095683416,-10.560801429748535,0.4986276659348814
4kyi_A_B,4kyi,testAB,OPM,-9.49,-9.552187194824219,0.06218719482421875
