uid,pdb_id,test_set,approach,membrane_annotations,target,pred,absolute_error
6knm_B_A,6knm,testAB,esm2_all_structure_chains_distance_gggs,OPM;PDBTM;MemProtMD,-13.75,-10.708294792175293,3.041705207824707
6o3c_A_B,6o3c,testAB,esm2_all_structure_chains_distance_gggs,OPM;PDBTM;mpstruc,-9.45,-10.806382484436035,1.3563824844360362
6qba_A_B,6qba,testAB,esm2_all_structure_chains_distance_gggs,OPM,-11.119999999999997,-11.624849815368652,0.5048498153686545
6knm_B_A,6knm,testAB,esm2_all_structure_chains_x,OPM;PDBTM;MemProtMD,-13.75,-10.658889007568359,3.0911109924316413
6o3c_A_B,6o3c,testAB,esm2_all_structure_chains_x,OPM;PDBTM;mpstruc,-9.45,-10.663174095153808,1.2131740951538088
6qba_A_B,6qba,testAB,esm2_all_structure_chains_x,OPM,-11.119999999999997,-12.189201126098633,1.0692011260986352
4kyi_A_B,4kyi,testAB,esm2_paired,OPM,-9.49,-9.105386390686036,0.3846136093139645
6knm_B_A,6knm,testAB,esm2_paired,OPM;PDBTM;MemProtMD,-13.75,-10.284921264648437,3.465078735351563
6o3c_A_B,6o3c,testAB,esm2_paired,OPM;PDBTM;mpstruc,-9.45,-10.573336868286132,1.1233368682861329
6qba_A_B,6qba,testAB,esm2_paired,OPM,-11.119999999999997,-11.650035057067871,0.5300350570678738
4kyi_A_B,4kyi,testAB,esm2_paired_bidir,OPM,-9.49,-9.107214279174805,0.38278572082519524
6knm_B_A,6knm,testAB,esm2_paired_bidir,OPM;PDBTM;MemProtMD,-13.75,-10.329033660888673,3.4209663391113274
6o3c_A_B,6o3c,testAB,esm2_paired_bidir,OPM;PDBTM;mpstruc,-9.45,-10.658013229370118,1.2080132293701187
6qba_A_B,6qba,testAB,esm2_paired_bidir,OPM,-11.119999999999997,-11.419729270935058,0.2997292709350603
4kyi_A_B,4kyi,testAB,esm2_paired_linker_distance_gggs,OPM,-9.49,-9.060656814575195,0.42934318542480554
6knm_B_A,6knm,testAB,esm2_paired_linker_distance_gggs,OPM;PDBTM;MemProtMD,-13.75,-10.319989166259766,3.4300108337402335
6o3c_A_B,6o3c,testAB,esm2_paired_linker_distance_gggs,OPM;PDBTM;mpstruc,-9.45,-10.668666038513184,1.2186660385131844
6qba_A_B,6qba,testAB,esm2_paired_linker_distance_gggs,OPM,-11.119999999999997,-11.602093315124511,0.4820933151245139
4kyi_A_B,4kyi,testAB,esm2_paired_linker_distance_gggs_all_boundaries,OPM,-9.49,-8.965763931274415,0.5242360687255854
