uid,receptor_chains,ligand_chains,receptor_size,ligand_size,dG,dataset,method,database,resolution,KD
1n4m,A,C,345,18,-9.16,testA,ITC,manual,2.2,1.915550957304813e-07
2b3t,B,A,300,276,-9.3,testA,ITC,manual,3.1,1.5122421634820338e-07
2ozn,A,B,133,131,-12.69,testA,ITC,manual,1.6,4.9372295078952e-10
2xxn,A,B,143,15,-8.74,testA,ITC,manual,1.6,3.893236713834798e-07
3si5,A,X,152,18,-6.88,testA,ITC,manual,2.2,9.002985312968705e-06
4jo8,A,B,237,22,-5.58,testA,SPR,manual,3.2,8.08672743922249e-05
4joi,A,D,141,118,-11.18,testA,ITC,manual,2.05,6.32234411644292e-09
4k12,B,A,82,64,-11.35,testA,ITC,manual,1.08,4.744653939750913e-09
4kyi,A,B,530,164,-9.49,testA,SPR,manual,3.08,1.0971860401630097e-07
4nbx,A,B,143,123,-11.86,testA,SPR,manual,1.75,2.005320422474886e-09
4nc2,B,A,122,121,-13.85,testA,SPR,manual,2.5,6.962567505351511e-11
4v3e,A,B,192,167,-12.03,testA,ITC,manual,2.9,1.5049088230128607e-09
4yl6,A,B,88,18,-7.48,testA,ITC,manual,2.1,3.2686025271668433e-06
5crv,A,C,357,17,-7.11,testA,ITC,manual,2.0,6.105349221921951e-06
5dmr,A,B,139,121,-7.33,testA,ITC,manual,2.8,4.21083495580718e-06
5et0,A,B,327,20,-9.92,testA,ITC,manual,2.3,5.307981886431127e-08
5fcg,A,C,150,26,-4.25,testA,ITC,manual,2.1,0.0007641177549137
5jqp,A,B,918,131,-6.71,testA,ITC,manual,2.2,1.1996653907040884e-05
5n5p,A,B,138,87,-11.73,testA,ITC,manual,1.98,2.4975972247642995e-09
5ogi,A,B,921,233,-10.8,testA,SPR,manual,2.8,1.2010477359243812e-08
5t3r,D,A,806,553,-5.86,testA,ITC,manual,3.1,5.0399713980235993e-05
5zng,A,C,79,62,-7.21,testA,ITC,manual,2.19,5.156714713076682e-06
6bs5,B,A,355,330,-7.77,testA,ITC,manual,3.1,2.003012400055578e-06
6j0x,A,E,465,16,-10.67,testA,ITC,manual,2.31,1.4958873696364395e-08
6j0y,A,C,475,58,-7.08,testA,ITC,manual,1.8,6.422612671737699e-06
6jle,A,E,144,50,-11.75,testA,ITC,manual,1.55,2.4146540746954327e-09
6kmh,A,C,314,49,-10.26,testA,ITC,manual,2.4,2.9893877838254615e-08
6lbx,A,B,265,72,-9.91,testA,SPR,manual,2.03,5.3983765284735595e-08
6lnm,A,B,325,42,-8.58,testA,ITC,manual,2.4,5.100945202022501e-07
6lsa,F,A,244,109,-8.82,testA,SPR,manual,2.2,3.401268259315072e-07
6mrq,A,I,223,32,-12.65,testA,SPR,manual,1.29,5.282241803713309e-10
6o3c,A,B,484,122,-9.45,testA,SPR,manual,2.8,1.1738571112669348e-07
6okd,A,D,619,42,-13.18,testA,SPR,manual,1.85,2.158390554784335e-10
6p66,B,A,467,443,-10.66,testA,ITC,manual,3.0,1.5213622499595516e-08
6pol,B,A,129,102,-8.64,testA,SPR,manual,1.8,4.609440518649027e-07
6qba,A,B,176,61,-11.12,testA,ITC,manual,1.8,6.996495725636749e-09
6s9j,B,A,155,151,-11.45,testA,SPR,manual,2.7,4.007440998087352e-09
6sqp,B,A,68,63,-7.05,testA,SPR,manual,1.21,6.756362663589007e-06
6tme,A,C,324,47,-11.68,testA,ITC,manual,2.33,2.7176348654403135e-09
6tqp,A,B,142,26,-8.63,testA,ITC,manual,1.85,4.687939039294754e-07
6waq,B,A,190,127,-12.19,testA,SPR,manual,2.2,1.1486040427183042e-09
6wc3,A,B,577,94,-9.62,testA,ITC,manual,3.2,8.80930500633809e-08
6xz6,A,B,213,59,-9.24,testA,SPR,manual,2.7,1.673492558782524e-07
6xzu,B,A,148,121,-11.6,testA,SPR,manual,1.5,3.1107207742150623e-09
6y4o,A,B,138,24,-10.8,testA,ITC,manual,1.84,1.2010477359243812e-08
6y4p,A,B,139,25,-10.67,testA,ITC,manual,2.13,1.4958873696364395e-08
6yjp,C,A,225,111,-8.34,testA,ITC,manual,3.1,7.649982291980715e-07
6yli,A,B,155,24,-9.14,testA,ITC,manual,1.9,1.981349960226726e-07
6yye,C,A,231,112,-11.99,testA,SPR,manual,3.36,1.6100714546455026e-09
7bxh,B,A,376,102,-12.6,testA,ITC,manual,2.7,5.747605879411691e-10
7c5d,A,C,194,16,-9.03,testA,ITC,manual,2.15,2.3857906702783e-07
7cmz,A,B,217,15,-6.92,testA,ITC,manual,1.7,8.414950772433177e-06
7cyl,A,B,836,20,-9.2,testA,ITC,manual,2.7,1.790435777406816e-07
1uti,A,D,57,16,-7.66,testB,ITC,manual,1.5,2.4118749299379163e-06
2c5l,A,C,166,97,-7.98,testB,ITC,manual,1.9,1.4049959991884488e-06
2p4r,A,T,55,16,-7.0,testB,ITC,manual,2.0,7.351596388749743e-06
2ygv,A,E,154,19,-9.68,testB,ITC,manual,2.94,7.960479054205976e-08
3h1z,A,P,233,15,-6.35,testB,ITC,manual,1.83,2.2033058508788777e-05
3hw2,A,B,308,105,-7.15,testB,ITC,manual,3.3,5.706575248654422e-06
3ilq,C,D,262,98,-7.1,testB,SPR,manual,2.05,6.209322986201466e-06
3r24,A,B,292,121,-7.74,testB,ITC,manual,2.0,2.107098603967315e-06
3tad,A,C,265,252,-7.23,testB,ITC,manual,2.9,4.985464457804071e-06
4nc0,A,B,243,124,-10.8,testB,SPR,manual,2.3,1.2010477359243812e-08
4qo1,B,A,199,127,-8.18,testB,ITC,manual,1.92,1.0023058790432444e-06
5fml,B,A,196,19,-6.52,testB,ITC,manual,1.7,1.6534885784942527e-05
5gpy,A,B,177,101,-11.12,testB,ITC,manual,2.1,6.996495725636749e-09
5mb9,A,D,505,35,-9.45,testB,ITC,manual,3.2,1.1738571112669348e-07
5tbk,K,A,418,417,-8.46,testB,ITC,manual,3.45,6.246770403003143e-07
5wtb,D,H,313,17,-8.72,testB,ITC,manual,3.3,4.026969044437869e-07
5wxk,A,B,375,66,-8.4,testB,ITC,manual,1.8,6.912863586462797e-07
5xa5,A,B,248,27,-11.62,testB,ITC,manual,1.6,3.0074162952383083e-09
5yah,B,C,215,39,-7.51,testB,ITC,manual,2.1,3.107140491878824e-06
5yay,A,B,244,15,-9.03,testB,ITC,manual,1.55,2.3857906702783e-07
5ypr,A,B,267,16,-8.1,testB,ITC,manual,2.35,1.1472820575373918e-06
5z8y,A,B,328,178,-7.33,testB,ITC,manual,3.4,4.21083495580718e-06
6bs4,B,A,355,330,-7.57,testB,ITC,manual,2.5,2.8077500763432324e-06
6htf,B,A,258,104,-10.65,testB,ITC,manual,2.1,1.5472709661052327e-08
6k3b,A,B,375,106,-11.26,testB,ITC,manual,1.97,5.523421756326616e-09
6kcr,A,B,169,85,-10.47,testB,SPR,manual,3.5,2.0968806165059436e-08
6kgc,A,B,144,59,-5.95,testB,ITC,manual,1.6,4.329367049053298e-05
6kgf,C,D,147,62,-9.23,testB,ITC,manual,2.3,1.70199204579067e-07
6knm,B,A,351,129,-13.75,testB,SPR,manual,3.2,8.243408539468073e-11
6l4o,A,B,429,126,-8.41,testB,SPR,manual,2.6,6.797109187692996e-07
6lqo,A,H,258,91,-11.0,testB,SPR,manual,3.09,8.568118396236944e-09
6m3i,A,B,316,234,-7.94,testB,ITC,manual,1.98,1.503176749044235e-06
6ovk,R,B,213,81,-8.4,testB,ITC,manual,1.76,6.912863586462797e-07
6pog,B,A,236,101,-8.5,testB,SPR,manual,2.76,5.838759433745043e-07
6qj2,A,B,356,85,-8.45,testB,ITC,manual,3.0,6.353152562283729e-07
6s8v,B,A,416,172,-13.4,testB,SPR,manual,1.8,1.4886333387345234e-10
6sua,B,A,419,174,-13.4,testB,SPR,manual,2.75,1.4886333387345234e-10
6thl,A,B,219,150,-8.22,testB,ITC,manual,2.8,9.368397634637536e-07
6tri,A,B,80,69,-8.42,testB,ITC,manual,2.28,6.683293071180174e-07
6ux2,A,B,619,600,-7.49,testB,ITC,manual,3.01,3.213870488031778e-06
6wtg,A,D,169,76,-6.13,testB,ITC,manual,2.63,3.194604348899455e-05
6x1g,A,B,216,178,-7.21,testB,ITC,manual,1.6,5.156714713076682e-06
6yfv,A,B,212,79,-9.46,testB,ITC,manual,2.75,1.1542011289873974e-07
6yld,A,B,150,24,-8.52,testB,ITC,manual,1.4,5.644859034142049e-07
6zsh,B,A,108,92,-8.33,testB,ITC,manual,2.2,7.78026107320306e-07
6zzd,A,D,147,96,-9.37,testB,ITC,manual,2.05,1.343646914607315e-07
6zzg,A,K,145,93,-9.36,testB,ITC,manual,2.93,1.3665291482840786e-07
