uid,receptor_chains,ligand_chains,KD
10gh,CB,A,3.68e-08
8db4,CD,E,9.2e-11
8db4,AB,E,1.8e-10
8jj0,EF,AD,4.31e-06
8jj1,EF,BC,1.13e-05
8qu7,A,E,7.16e-09
8qus,H,D,1.19e-07
8qv5,B,A,7.75e-09
8rl5,K,A,9e-06
8rtf,G,A,9e-10
8rwb,HL,P,5.3e-11
8vqf,BA,C,2e-10
8vtd,BA,C,1.3e-10
8vte,BA,E,1.3e-10
8xlk,EF,A,1.6e-08
8xt9,A,C,3.88e-09
8yaf,B,A,5.29e-07
8yat,D,A,4.89e-08
8yat,C,A,2.32e-08
8zh7,BC,A,2.85e-07
8znz,IJ,A,5.71e-10
8znz,FE,A,3.59e-10
9b9k,HL,A,1.3e-09
9bjg,HL,A,1.001e-09
9bjh,HL,A,9.461e-08
9ccu,CB,A,7e-10
9ccw,CB,A,9.9e-09
9cmc,AB,E,7.2e-11
9cy1,B,A,1.2875e-08
9d6f,HL,D,7e-09
9d6f,AC,D,1.3e-10
9dbo,HL,C,7e-11
9dl0,AY,G,5e-11
9dry,EF,A,2.8e-08
9dvq,G,A,2e-06
9dz4,CB,A,2.82e-08
9ena,B,A,2.3e-09
9fik,BC,A,4.88e-08
9fm0,AC,E,7.368e-10
9fys,BC,X,1.159e-07
9gcn,D,Z,1.54e-09
9h1f,B,A,2.7e-08
9h4r,HL,A,3e-10
9hlw,H,E,3.59e-11
9huo,IM,A,2.1e-08
9hvi,H,A,6e-09
9hvl,H,A,3.4e-09
9ihc,HL,B,5.01e-08
9ind,HL,B,2.848e-09
9isf,B,A,8.31e-11
9ish,D,C,4.34e-11
9j7y,H,G,4.038e-08
9jie,CD,B,1.6e-10
9jif,CD,B,6.2e-10
9jif,HL,A,6.2e-10
9jig,EF,B,5.3e-10
9jii,EF,B,2.45e-09
9jij,HL,A,6.3e-10
9jik,HL,A,6.42e-09
9jim,HL,A,1.85e-08
9jmb,HL,A,8.24e-09
9jme,HL,A,2.83e-09
9jmr,HL,A,1.27e-09
9jms,HL,A,5.9e-08
9jnn,EF,A,1.6e-08
9jzq,AB,E,2.177e-11
9jzq,CD,E,2.093e-11
9npi,CB,A,3.6e-09
9s37,B,D,1.12e-09
9kkj,HL,A,3.04e-09
